*******************************************************************************
 Revised: April 12, 2021                 Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised May 9, 2022):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean surface temp (Ts), K= 287.6           Volume, km^3    = 1.08321 x 10^12
  Mean effect. temp (Te), K= 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Mar  6 03:37:28 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Mar-05 10:00:00.0000 TDB
Stop  time      : A.D. 2024-Mar-05 10:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459643.916666667, A.D. 2022-Mar-05 10:00:00.0000, -1.442891220612059E+08,  4.006703335552923E+07,  2.627598041052930E+04, -8.446414946011334E+00, -2.884594406299034E+01,  8.801726256510989E-04,  4.995084023771033E+02,  1.497488517402848E+08,  4.204000002460208E-01,
2459644.916666667, A.D. 2022-Mar-06 10:00:00.0000, -1.449970660296448E+08,  3.756890397600027E+07,  2.634644697630219E+04, -7.940879181674541E+00, -2.897955790444120E+01,  7.593658723177299E-04,  4.996292714148065E+02,  1.497850873661940E+08,  4.184259993331080E-01,
2459645.916666667, A.D. 2022-Mar-07 10:00:00.0000, -1.456612581451451E+08,  3.505963546345932E+07,  2.640866864087433E+04, -7.433681318920487E+00, -2.910380697303792E+01,  6.895067447594272E-04,  4.997496065314204E+02,  1.498211629265874E+08,  4.167003344512238E-01,
2459646.916666667, A.D. 2022-Mar-08 10:00:00.0000, -1.462815649457238E+08,  3.254003357822852E+07,  2.646706233363785E+04, -6.925051547382184E+00, -2.921876971986403E+01,  6.705826249078228E-04,  4.998694831368048E+02,  1.498571010287723E+08,  4.152465729226578E-01,
2459647.916666667, A.D. 2022-Mar-09 10:00:00.0000, -1.468578717655397E+08,  3.001089719128571E+07,  2.652596220184490E+04, -6.415195965692011E+00, -2.932452632318266E+01,  7.008199939289028E-04,  4.999889811374683E+02,  1.498929256281172E+08,  4.140735804712345E-01,
2459648.916666667, A.D. 2022-Mar-10 10:00:00.0000, -1.473900809560260E+08,  2.747301828992450E+07,  2.658949747653678E+04, -5.904303449620550E+00, -2.942115580580890E+01,  7.773336749554716E-04,  5.001081816845713E+02,  1.499286610531282E+08,  4.131820567100937E-01,
2459649.916666667, A.D. 2022-Mar-11 10:00:00.0000, -1.478781106428081E+08,  2.492718207028780E+07,  2.666151404085010E+04, -5.392550959447932E+00, -2.950873666917784E+01,  8.964845410019961E-04,  5.002271655084660E+02,  1.499643315061558E+08,  4.125689028296959E-01,
2459650.916666667, A.D. 2022-Mar-12 10:00:00.0000, -1.483218938366285E+08,  2.237416687572086E+07,  2.674551423843298E+04, -4.880106326517232E+00, -2.958734958622277E+01,  1.053948940192839E-03,  5.003460121511541E+02,  1.499999608332923E+08,  4.122290650318053E-01,
2459651.916666667, A.D. 2022-Mar-13 10:00:00.0000, -1.487213776616701E+08,  1.981474386438781E+07,  2.684459176714998E+04, -4.367128160760312E+00, -2.965708074948575E+01,  1.244545431108079E-03,  5.004647993650423E+02,  1.500355723441229E+08,  4.121548651429454E-01,
2459652.916666667, A.D. 2022-Mar-14 10:00:00.0000, -1.490765224515161E+08,  1.724967640745059E+07,  2.696134361013770E+04, -3.853762914138904E+00, -2.971802453858028E+01,  1.461890631972551E-03,  5.005836019787915E+02,  1.500711884717156E+08,  4.123330192687903E-01,
